CEP inicial ,Latitude inicial  ,Longitude inicial ,Dia do voo ,Hora inicial ,Velocidade ,CEP final ,Latitude final    ,Longitude final   ,Pouso ,Hora final
   82115020 ,-25.3852616256441 ,-49.2858709374701 ,         6 ,10:46        ,        36 , 82310380 ,-25.4271679351543 ,-49.3574755107166 ,True  ,10:55
   82310380 ,-25.4271679351543 ,-49.3574755107166 ,         6 ,10:55        ,        45 , 82410510 ,-25.3732418954991 ,-49.3291631561723 ,True  ,11:21
   82410510 ,-25.3732418954991 ,-49.3291631561723 ,         6 ,11:21        ,        31 , 82820300 ,-25.4107437445588 ,-49.2017098689937 ,True  ,11:50
   82820300 ,-25.4107437445588 ,-49.2017098689937 ,         6 ,11:50        ,        30 , 81850712 ,-25.5293962610013 ,-49.2571259563704 ,True  ,12:10
   81850712 ,-25.5293962610013 ,-49.2571259563704 ,         6 ,12:10        ,        34 , 80045270 ,-25.4269458358083 ,-49.2498379452408 ,True  ,12:20
   80045270 ,-25.4269458358083 ,-49.2498379452408 ,         6 ,12:20        ,        43 , 82020770 ,-25.4035799002893 ,-49.3165390673192 ,True  ,12:49
   82020770 ,-25.4035799002893 ,-49.3165390673192 ,         6 ,12:49        ,        30 , 81750200 ,-25.5157135001734 ,-49.243793374824  ,True  ,12:49
   81750200 ,-25.5157135001734 ,-49.243793374824  ,         6 ,12:49        ,         0 , 82640710 ,-25.3761139167061 ,-49.2360147500568 ,False ,12:57
   82640710 ,-25.3761139167061 ,-49.2360147500568 ,         6 ,12:57        ,        46 , 80045265 ,-25.430376        ,-49.248243        ,True  ,13:19
   80045265 ,-25.430376        ,-49.248243        ,         6 ,13:19        ,        33 , 81450520 ,-25.4951670667098 ,-49.3442928001987 ,True  ,13:40
   81450520 ,-25.4951670667098 ,-49.3442928001987 ,         6 ,13:40        ,        33 , 82100470 ,-25.3984034918396 ,-49.2952852364297 ,True  ,14:00
   82100470 ,-25.3984034918396 ,-49.2952852364297 ,         6 ,14:00        ,        34 , 82960488 ,-25.4654066369594 ,-49.210649939143  ,True  ,14:06
   82960488 ,-25.4654066369594 ,-49.210649939143  ,         6 ,14:06        ,        53 , 80050440 ,-25.4325298004091 ,-49.2411146661928 ,True  ,14:24
   80050440 ,-25.4325298004091 ,-49.2411146661928 ,         6 ,14:24        ,        30 , 81320083 ,-25.4770955000105 ,-49.3183277499707 ,True  ,14:29
   81320083 ,-25.4770955000105 ,-49.3183277499707 ,         6 ,14:29        ,        36 , 80320140 ,-25.4645330930821 ,-49.294537482629  ,False ,14:48
   80320140 ,-25.4645330930821 ,-49.294537482629  ,         6 ,14:48        ,        34 , 81480050 ,-25.5639557671639 ,-49.3123860165859 ,True  ,14:48
   81480050 ,-25.5639557671639 ,-49.3123860165859 ,         6 ,14:48        ,         0 , 80730450 ,-25.4295930000255 ,-49.2924205417543 ,False ,15:10
   80730450 ,-25.4295930000255 ,-49.2924205417543 ,         6 ,15:10        ,        33 , 81910570 ,-25.5339269047986 ,-49.2586402382427 ,True  ,15:12
   81910570 ,-25.5339269047986 ,-49.2586402382427 ,         6 ,15:12        ,        53 , 81825210 ,-25.5262738689431 ,-49.2736153558222 ,True  ,15:25
   81825210 ,-25.5262738689431 ,-49.2736153558222 ,         6 ,15:25        ,        30 , 81510570 ,-25.4741691564102 ,-49.242520655745  ,False ,15:29
   81510570 ,-25.4741691564102 ,-49.242520655745  ,         6 ,15:29        ,        38 , 81510160 ,-25.4561970876697 ,-49.2447744337813 ,True  ,15:43
   81510160 ,-25.4561970876697 ,-49.2447744337813 ,         6 ,15:43        ,        38 , 81200030 ,-25.4339218572309 ,-49.3305021428569 ,True  ,15:57
   81200030 ,-25.4339218572309 ,-49.3305021428569 ,         6 ,15:57        ,        36 , 80045340 ,-25.4273942123959 ,-49.2452352041218 ,True  ,15:59
   80045340 ,-25.4273942123959 ,-49.2452352041218 ,         6 ,15:59        ,        36 , 82530380 ,-25.4300625729625 ,-49.2336060009616 ,False ,16:14
   82530380 ,-25.4300625729625 ,-49.2336060009616 ,         6 ,16:14        ,        37 , 81110190 ,-25.4985135816744 ,-49.2879505576038 ,True  ,16:23
   81110190 ,-25.4985135816744 ,-49.2879505576038 ,         6 ,16:23        ,        45 , 80740199 ,-25.4437465384921 ,-49.3130473847111 ,True  ,16:42
   80740199 ,-25.4437465384921 ,-49.3130473847111 ,         6 ,16:42        ,        35 , 82710082 ,-25.3647667288143 ,-49.2518749086381 ,True  ,16:52
   82710082 ,-25.3647667288143 ,-49.2518749086381 ,         6 ,16:52        ,        42 , 82821020 ,-25.4233146347775 ,-49.2160678044742 ,True  ,16:52
